#{"t_start": 1744385478.6888354, "env_id": "None"}
r,l,t
136.0,4025,2.540251
287.0,4025,5.76711
281.0,4025,8.906203
248.0,4025,12.219006
290.0,4025,15.439071
280.0,4025,18.734139
258.0,4025,22.001972
334.0,4025,25.305273
374.0,4025,28.530383
325.0,4025,31.753392
319.0,4025,35.606125
329.0,4025,39.465865
345.0,4025,42.646405
337.0,4025,45.829561
335.0,4025,48.960301
353.0,4025,52.026364
353.0,4025,55.174279
359.0,4025,58.293178
357.0,4025,61.415357
358.0,4025,64.59222
